bubbleSortPassPerItem, Double, random, 123461065563687, 123461068695726, 3132039
bubbleSortPassPerItem, Double, duplicates, 123463141774056, 123463144877608, 3103552
bubbleSortPassPerItem, Double, duplicates, 123463144898400, 123463147862718, 2964318
bubbleSortPassPerItem, Double, duplicates, 123463147879003, 123463150927555, 3048552
bubbleSortPassPerItem, Double, duplicates, 123463150952682, 123463154714654, 3761972
bubbleSortPassPerItem, Double, duplicates, 123463154753570, 123463158211168, 3457598
bubbleSortPassPerItem, Double, duplicates, 123463158263296, 123463161416654, 3153358
bubbleSortPassPerItem, Double, duplicates, 123463161442798, 123463164451341, 3008543
bubbleSortPassPerItem, Double, duplicates, 123463164469107, 123463167431667, 2962560
bubbleSortPassPerItem, Double, duplicates, 123463167449652, 123463171515304, 4065652
bubbleSortPassPerItem, Double, duplicates, 123463171551342, 123463174761539, 3210197
bubbleSortPassPerItem, Double, duplicates, 123463174802849, 123463177924240, 3121391
bubbleSortPassPerItem, Double, duplicates, 123463177945029, 123463180995539, 3050510
bubbleSortPassPerItem, Double, duplicates, 123463181015476, 123463184164827, 3149351
bubbleSortPassPerItem, Double, duplicates, 123463184200994, 123463188117388, 3916394
bubbleSortPassPerItem, Double, duplicates, 123463188148979, 123463191334436, 3185457
bubbleSortPassPerItem, Double, duplicates, 123463191376242, 123463194484135, 3107893
bubbleSortPassPerItem, Double, duplicates, 123463194507371, 123463197541788, 3034417
bubbleSortPassPerItem, Double, duplicates, 123463197559819, 123463200603639, 3043820
bubbleSortPassPerItem, Double, duplicates, 123463200630438, 123463204576110, 3945672
bubbleSortPassPerItem, Double, duplicates, 123463204604480, 123463207734675, 3130195
bubbleSortPassPerItem, Double, duplicates, 123463207775146, 123463210887875, 3112729
bubbleSortPassPerItem, Double, duplicates, 123463210910033, 123463213869223, 2959190
bubbleSortPassPerItem, Double, duplicates, 123463213886501, 123463216891130, 3004629
bubbleSortPassPerItem, Double, duplicates, 123463216909370, 123463220294035, 3384665
bubbleSortPassPerItem, Double, duplicates, 123463220322811, 123463223381228, 3058417
bubbleSortPassPerItem, Double, duplicates, 123463223421023, 123463226480617, 3059594
bubbleSortPassPerItem, Double, duplicates, 123463226502625, 123463229588477, 3085852
bubbleSortPassPerItem, Double, duplicates, 123463229607369, 123463232637686, 3030317
bubbleSortPassPerItem, Double, duplicates, 123463232656327, 123463235632339, 2976012
bubbleSortPassPerItem, Double, duplicates, 123463235654331, 123463238971533, 3317202
bubbleSortPassPerItem, Double, duplicates, 123463239051956, 123463242290764, 3238808
bubbleSortPassPerItem, Double, duplicates, 123463242333970, 123463245381335, 3047365
bubbleSortPassPerItem, Double, duplicates, 123463245402192, 123463248418324, 3016132
bubbleSortPassPerItem, Double, noDuplicates, 123463326259062, 123463329196105, 2937043
bubbleSortPassPerItem, Double, noDuplicates, 123463329266327, 123463332225463, 2959136
bubbleSortPassPerItem, Double, noDuplicates, 123463332245359, 123463335249823, 3004464
bubbleSortPassPerItem, Double, noDuplicates, 123463335266711, 123463338267626, 3000915
bubbleSortPassPerItem, Double, noDuplicates, 123463338284898, 123463341239487, 2954589
bubbleSortPassPerItem, Double, noDuplicates, 123463341257055, 123463344265342, 3008287
bubbleSortPassPerItem, Double, noDuplicates, 123463344284964, 123463347196930, 2911966
bubbleSortPassPerItem, Double, noDuplicates, 123463347212819, 123463350176627, 2963808
bubbleSortPassPerItem, Double, noDuplicates, 123463350195067, 123463353150143, 2955076
bubbleSortPassPerItem, Double, noDuplicates, 123463353167424, 123463356056235, 2888811
bubbleSortPassPerItem, Double, noDuplicates, 123463356077713, 123463358946918, 2869205
bubbleSortPassPerItem, Double, noDuplicates, 123463358962244, 123463361842223, 2879979
bubbleSortPassPerItem, Double, noDuplicates, 123463361859776, 123463364612169, 2752393
bubbleSortPassPerItem, Double, noDuplicates, 123463364637942, 123463367578291, 2940349
bubbleSortPassPerItem, Double, noDuplicates, 123463367596306, 123463370462056, 2865750
bubbleSortPassPerItem, Double, noDuplicates, 123463370486246, 123463373341058, 2854812
bubbleSortPassPerItem, Double, noDuplicates, 123463373358435, 123463376532087, 3173652
bubbleSortPassPerItem, Double, noDuplicates, 123463376550408, 123463379795931, 3245523
bubbleSortPassPerItem, Double, noDuplicates, 123463379832931, 123463382812867, 2979936
bubbleSortPassPerItem, Double, noDuplicates, 123463382831176, 123463385754358, 2923182
bubbleSortPassPerItem, Double, noDuplicates, 123463385770574, 123463388744509, 2973935
bubbleSortPassPerItem, Double, noDuplicates, 123463388761768, 123463391714020, 2952252
bubbleSortPassPerItem, Double, noDuplicates, 123463391728670, 123463394697481, 2968811
bubbleSortPassPerItem, Double, noDuplicates, 123463394714122, 123463397469582, 2755460
bubbleSortPassPerItem, Double, noDuplicates, 123463397485836, 123463400389595, 2903759
bubbleSortPassPerItem, Double, noDuplicates, 123463400409040, 123463403265892, 2856852
bubbleSortPassPerItem, Double, noDuplicates, 123463403280827, 123463406124392, 2843565
bubbleSortPassPerItem, Double, noDuplicates, 123463406140583, 123463408889969, 2749386
bubbleSortPassPerItem, Double, noDuplicates, 123463408906243, 123463411711408, 2805165
bubbleSortPassPerItem, Double, noDuplicates, 123463411725212, 123463414569201, 2843989
bubbleSortPassPerItem, Double, noDuplicates, 123463414584525, 123463417428839, 2844314
bubbleSortPassPerItem, Double, noDuplicates, 123463417446624, 123463420246681, 2800057
bubbleSortPassPerItem, Double, noDuplicates, 123463420262052, 123463423050066, 2788014
bubbleSortPassPerItem, Double, noDuplicates, 123463423064629, 123463425866075, 2801446
bubbleSortPassPerItem, Double, noDuplicates, 123463425881635, 123463428726621, 2844986
bubbleSortPassPerItem, Double, noDuplicates, 123463428741884, 123463431541825, 2799941
bubbleSortPassPerItem, Double, noDuplicates, 123463431556609, 123463434424509, 2867900
bubbleSortPassPerItem, Double, noDuplicates, 123463434441399, 123463437246425, 2805026
bubbleSortPassPerItem, Double, noDuplicates, 123463437262941, 123463440117260, 2854319
bubbleSortPassPerItem, Double, noDuplicates, 123463440132415, 123463442931090, 2798675
bubbleSortPassPerItem, Double, noDuplicates, 123463442944749, 123463445749821, 2805072
bubbleSortPassPerItem, Double, noDuplicates, 123463445766124, 123463448573945, 2807821
bubbleSortPassPerItem, Double, noDuplicates, 123463448589280, 123463451370077, 2780797
bubbleSortPassPerItem, Double, noDuplicates, 123463451385223, 123463454160617, 2775394
bubbleSortPassPerItem, Double, noDuplicates, 123463454175783, 123463456956242, 2780459
bubbleSortPassPerItem, Double, noDuplicates, 123463456971949, 123463460612679, 3640730
bubbleSortPassPerItem, Double, noDuplicates, 123463460636360, 123463463717408, 3081048
bubbleSortPassPerItem, Double, noDuplicates, 123463463756556, 123463466796510, 3039954
bubbleSortPassPerItem, Double, noDuplicates, 123463466822635, 123463470161835, 3339200
bubbleSortPassPerItem, Double, noDuplicates, 123463470184217, 123463473204457, 3020240
bubbleSortPassPerItem, Double, noDuplicates, 123463473222941, 123463476262210, 3039269
bubbleSortPassPerItem, Double, noDuplicates, 123463476279598, 123463479231989, 2952391
bubbleSortPassPerItem, Double, noDuplicates, 123463479251820, 123463482254311, 3002491
bubbleSortPassPerItem, Double, noDuplicates, 123463482272515, 123463485290181, 3017666
bubbleSortPassPerItem, Double, noDuplicates, 123463485306556, 123463488267939, 2961383
bubbleSortPassPerItem, Double, noDuplicates, 123463488287119, 123463491240633, 2953514
bubbleSortPassPerItem, Double, noDuplicates, 123463491255452, 123463494266293, 3010841
bubbleSortPassPerItem, Double, noDuplicates, 123463494283677, 123463497290256, 3006579
bubbleSortPassPerItem, Double, noDuplicates, 123463497308514, 123463500316574, 3008060
bubbleSortPassPerItem, Double, noDuplicates, 123463500332676, 123463503285359, 2952683
bubbleSortPassPerItem, Double, noDuplicates, 123463503300798, 123463506329157, 3028359
bubbleSortPassPerItem, Double, noDuplicates, 123463506345661, 123463509294987, 2949326
bubbleSortPassPerItem, Double, noDuplicates, 123463509311532, 123463512112698, 2801166
bubbleSortPassPerItem, Double, noDuplicates, 123463512129030, 123463514962609, 2833579
bubbleSortPassPerItem, Double, noDuplicates, 123463514977181, 123463517727445, 2750264
bubbleSortPassPerItem, Double, noDuplicates, 123463517750056, 123463520604215, 2854159
bubbleSortPassPerItem, Double, noDuplicates, 123463520620988, 123463523426540, 2805552
bubbleSortPassPerItem, Double, noDuplicates, 123463523442764, 123463526269455, 2826691
bubbleSortPassPerItem, Double, noDuplicates, 123463526285019, 123463529130147, 2845128
bubbleSortPassPerItem, Double, noDuplicates, 123463529145496, 123463531949246, 2803750
bubbleSortPassPerItem, Double, noDuplicates, 123463531964022, 123463534825288, 2861266
bubbleSortPassPerItem, Double, noDuplicates, 123463534839873, 123463537578683, 2738810
bubbleSortPassPerItem, Double, noDuplicates, 123463537594548, 123463540384744, 2790196
bubbleSortPassPerItem, Double, noDuplicates, 123463540399615, 123463543133964, 2734349
bubbleSortPassPerItem, Double, noDuplicates, 123463543153176, 123463545984501, 2831325
bubbleSortPassPerItem, Double, noDuplicates, 123463546000557, 123463548789941, 2789384
bubbleSortPassPerItem, Double, noDuplicates, 123463548804650, 123463551538041, 2733391
bubbleSortPassPerItem, Double, noDuplicates, 123463551552089, 123463554379896, 2827807
bubbleSortPassPerItem, Double, noDuplicates, 123463554395208, 123463557133687, 2738479
bubbleSortPassPerItem, Double, noDuplicates, 123463557148805, 123463559932644, 2783839
bubbleSortPassPerItem, Double, noDuplicates, 123463559947823, 123463562766077, 2818254
bubbleSortPassPerItem, Double, noDuplicates, 123463562781169, 123463565571192, 2790023
bubbleSortPassPerItem, Double, noDuplicates, 123463565587164, 123463568438382, 2851218
bubbleSortPassPerItem, Double, noDuplicates, 123463568453549, 123463571185559, 2732010
bubbleSortPassPerItem, Double, noDuplicates, 123463571198894, 123463573951466, 2752572
bubbleSortPassPerItem, Double, noDuplicates, 123463573967228, 123463576815914, 2848686
bubbleSortPassPerItem, Double, noDuplicates, 123463576831940, 123463579623181, 2791241
bubbleSortPassPerItem, Double, noDuplicates, 123463579637533, 123463582466055, 2828522
bubbleSortPassPerItem, Double, noDuplicates, 123463582481213, 123463585311099, 2829886
bubbleSortPassPerItem, Double, noDuplicates, 123463585325940, 123463588145898, 2819958
bubbleSortPassPerItem, Double, noDuplicates, 123463588161720, 123463590900368, 2738648
bubbleSortPassPerItem, Double, noDuplicates, 123463590913592, 123463593749253, 2835661
bubbleSortPassPerItem, Double, noDuplicates, 123463593766039, 123463596602828, 2836789
bubbleSortPassPerItem, Double, noDuplicates, 123463596617709, 123463599351835, 2734126
bubbleSortPassPerItem, Double, noDuplicates, 123463599365110, 123463602198115, 2833005
bubbleSortPassPerItem, Double, noDuplicates, 123463602213816, 123463604995662, 2781846
bubbleSortPassPerItem, Double, noDuplicates, 123463605011131, 123463607801580, 2790449
bubbleSortPassPerItem, Double, noDuplicates, 123463607815620, 123463610633095, 2817475
bubbleSortPassPerItem, Double, noDuplicates, 123463610648122, 123463613477203, 2829081
bubbleSortPassPerItem, Double, noDuplicates, 123463613493348, 123463616302959, 2809611
bubbleSortPassPerItem, Double, noDuplicates, 123463616323941, 123463619063603, 2739662
bubbleSortPassPerItem, Double, noDuplicates, 123463619077667, 123463621910694, 2833027
bubbleSortPassPerItem, Double, noDuplicates, 123463621926515, 123463624837380, 2910865
bubbleSortPassPerItem, Double, noDuplicates, 123463624886639, 123463627967163, 3080524
bubbleSortPassPerItem, Double, noDuplicates, 123463627987721, 123463630980372, 2992651
bubbleSortPassPerItem, Double, noDuplicates, 123463630997815, 123463633797136, 2799321
bubbleSortPassPerItem, Double, noDuplicates, 123463633812698, 123463636661879, 2849181
bubbleSortPassPerItem, Double, noDuplicates, 123463636686597, 123463639483084, 2796487
bubbleSortPassPerItem, Double, noDuplicates, 123463639497722, 123463642339900, 2842178
bubbleSortPassPerItem, Double, noDuplicates, 123463642356416, 123463645197550, 2841134
bubbleSortPassPerItem, Double, noDuplicates, 123463645213018, 123463648018349, 2805331
bubbleSortPassPerItem, Double, noDuplicates, 123463648034505, 123463650841411, 2806906
bubbleSortPassPerItem, Double, noDuplicates, 123463650859309, 123463653719615, 2860306
bubbleSortPassPerItem, Double, noDuplicates, 123463653735837, 123463656549895, 2814058
bubbleSortPassPerItem, Double, noDuplicates, 123463656566100, 123463659364105, 2798005
bubbleSortPassPerItem, Double, noDuplicates, 123463659377824, 123463662241040, 2863216
bubbleSortPassPerItem, Double, noDuplicates, 123463662256421, 123463665061889, 2805468
bubbleSortPassPerItem, Double, noDuplicates, 123463665078899, 123463667879894, 2800995
bubbleSortPassPerItem, Double, noDuplicates, 123463667893617, 123463670725624, 2832007
bubbleSortPassPerItem, Double, noDuplicates, 123463670741753, 123463673547925, 2806172
bubbleSortPassPerItem, Double, noDuplicates, 123463673563401, 123463676375389, 2811988
bubbleSortPassPerItem, Double, noDuplicates, 123463676390532, 123463679372641, 2982109
bubbleSortPassPerItem, Double, noDuplicates, 123463679387702, 123463682225052, 2837350
bubbleSortPassPerItem, Double, noDuplicates, 123463682241602, 123463685050631, 2809029
bubbleSortPassPerItem, Double, noDuplicates, 123463685068249, 123463687869914, 2801665
bubbleSortPassPerItem, Double, equal, 123463778228427, 123463781599503, 3371076
bubbleSortPassPerItem, Double, equal, 123463781638273, 123463785167427, 3529154
bubbleSortPassPerItem, Double, equal, 123463785215441, 123463788744854, 3529413
bubbleSortPassPerItem, Double, equal, 123463788761528, 123463792263198, 3501670
bubbleSortPassPerItem, Double, equal, 123463792279238, 123463795729574, 3450336
bubbleSortPassPerItem, Double, equal, 123463795744276, 123463799260903, 3516627
bubbleSortPassPerItem, Double, equal, 123463799277648, 123463802773305, 3495657
bubbleSortPassPerItem, Double, equal, 123463802789599, 123463806283389, 3493790
bubbleSortPassPerItem, Double, equal, 123463806307838, 123463809857954, 3550116
bubbleSortPassPerItem, Double, equal, 123463809880265, 123463813452880, 3572615
bubbleSortPassPerItem, Double, equal, 123463813474588, 123463817547552, 4072964
bubbleSortPassPerItem, Double, equal, 123463817568745, 123463821175095, 3606350
bubbleSortPassPerItem, Double, equal, 123463821193439, 123463824691890, 3498451
bubbleSortPassPerItem, Double, equal, 123463824707302, 123463828203954, 3496652
bubbleSortPassPerItem, Double, equal, 123463828219363, 123463831667109, 3447746
bubbleSortPassPerItem, Double, equal, 123463831681996, 123463835130982, 3448986
bubbleSortPassPerItem, Double, equal, 123463835145948, 123463838652679, 3506731
bubbleSortPassPerItem, Double, equal, 123463838668805, 123463842158433, 3489628
bubbleSortPassPerItem, Double, equal, 123463842174760, 123463845691225, 3516465
bubbleSortPassPerItem, Double, equal, 123463845708742, 123463849226600, 3517858
bubbleSortPassPerItem, Double, equal, 123463849247678, 123463852743262, 3495584
bubbleSortPassPerItem, Double, equal, 123463852759617, 123463856299334, 3539717
bubbleSortPassPerItem, Double, equal, 123463856320662, 123463859767533, 3446871
bubbleSortPassPerItem, Double, equal, 123463859781305, 123463863240292, 3458987
bubbleSortPassPerItem, Double, equal, 123463863258490, 123463866758435, 3499945
bubbleSortPassPerItem, Double, equal, 123463866773784, 123463870288007, 3514223
bubbleSortPassPerItem, Double, equal, 123463870303368, 123463873800921, 3497553
bubbleSortPassPerItem, Double, equal, 123463873816785, 123463877249463, 3432678
bubbleSortPassPerItem, Double, equal, 123463877264447, 123463880781809, 3517362
bubbleSortPassPerItem, Double, equal, 123463880798329, 123463884352232, 3553903
bubbleSortPassPerItem, Double, equal, 123463884373853, 123463887822449, 3448596
bubbleSortPassPerItem, Double, equal, 123463887836519, 123463891282992, 3446473
bubbleSortPassPerItem, Double, equal, 123463891299146, 123463894769782, 3470636
bubbleSortPassPerItem, Double, equal, 123463894784703, 123463898203061, 3418358
bubbleSortPassPerItem, Double, equal, 123463898217847, 123463901620313, 3402466
bubbleSortPassPerItem, Double, equal, 123463901636452, 123463905099524, 3463072
bubbleSortPassPerItem, Double, equal, 123463905114406, 123463908706104, 3591698
bubbleSortPassPerItem, Double, equal, 123463908732132, 123463912200190, 3468058
bubbleSortPassPerItem, Double, equal, 123463912216804, 123463915585042, 3368238
bubbleSortPassPerItem, Double, equal, 123463915598628, 123463919036396, 3437768
bubbleSortPassPerItem, Double, equal, 123463919052213, 123463922523322, 3471109
bubbleSortPassPerItem, Double, equal, 123463922538098, 123463925956891, 3418793
bubbleSortPassPerItem, Double, equal, 123463925974288, 123463929434466, 3460178
bubbleSortPassPerItem, Double, equal, 123463929449380, 123463932859820, 3410440
bubbleSortPassPerItem, Double, equal, 123463932874998, 123463936342664, 3467666
bubbleSortPassPerItem, Double, equal, 123463936358858, 123463939721451, 3362593
bubbleSortPassPerItem, Double, equal, 123463939734702, 123463943166860, 3432158
bubbleSortPassPerItem, Double, equal, 123463943187595, 123463946618282, 3430687
bubbleSortPassPerItem, Double, equal, 123463946635987, 123463950102751, 3466764
bubbleSortPassPerItem, Double, equal, 123463950118933, 123463953522678, 3403745
bubbleSortPassPerItem, Double, equal, 123463953538366, 123463957024046, 3485680
bubbleSortPassPerItem, Double, equal, 123463957038934, 123463960407303, 3368369
bubbleSortPassPerItem, Double, equal, 123463960423037, 123463964005850, 3582813
bubbleSortPassPerItem, Double, equal, 123463964060590, 123463967742408, 3681818
bubbleSortPassPerItem, Double, equal, 123463967759801, 123463971398464, 3638663
bubbleSortPassPerItem, Double, equal, 123463971417510, 123463975106880, 3689370
bubbleSortPassPerItem, Double, equal, 123463975123479, 123463978598839, 3475360
bubbleSortPassPerItem, Double, equal, 123463978614911, 123463982351599, 3736688
bubbleSortPassPerItem, Double, equal, 123463982367567, 123463985949116, 3581549
bubbleSortPassPerItem, Double, equal, 123463985965835, 123463989848609, 3882774
bubbleSortPassPerItem, Double, equal, 123463989868553, 123463993409823, 3541270
bubbleSortPassPerItem, Double, equal, 123463993426571, 123463997070638, 3644067
bubbleSortPassPerItem, Double, equal, 123463997088089, 123464000622286, 3534197
bubbleSortPassPerItem, Double, equal, 123464000638121, 123464004581317, 3943196
bubbleSortPassPerItem, Double, equal, 123464004603847, 123464008199006, 3595159
bubbleSortPassPerItem, Double, equal, 123464008216395, 123464011854615, 3638220
bubbleSortPassPerItem, Double, equal, 123464011887923, 123464015433943, 3546020
bubbleSortPassPerItem, Double, equal, 123464015451520, 123464018963196, 3511676
bubbleSortPassPerItem, Double, equal, 123464018979216, 123464023052629, 4073413
bubbleSortPassPerItem, Double, equal, 123464023084413, 123464026927820, 3843407
bubbleSortPassPerItem, Double, equal, 123464027000841, 123464031166692, 4165851
bubbleSortPassPerItem, Double, equal, 123464031213015, 123464035081306, 3868291
bubbleSortPassPerItem, Double, equal, 123464035104852, 123464039464987, 4360135
bubbleSortPassPerItem, Double, equal, 123464039521324, 123464043460214, 3938890
bubbleSortPassPerItem, Double, equal, 123464043559336, 123464047631428, 4072092
bubbleSortPassPerItem, Double, equal, 123464047675098, 123464051462102, 3787004
bubbleSortPassPerItem, Double, equal, 123464051484416, 123464056572038, 5087622
bubbleSortPassPerItem, Double, equal, 123464056634358, 123464060596677, 3962319
bubbleSortPassPerItem, Double, equal, 123464060638279, 123464064422175, 3783896
bubbleSortPassPerItem, Double, equal, 123464064441036, 123464068367996, 3926960
bubbleSortPassPerItem, Double, equal, 123464068445607, 123464072967469, 4521862
bubbleSortPassPerItem, Double, equal, 123464073017752, 123464077243454, 4225702
bubbleSortPassPerItem, Double, equal, 123464077292887, 123464081043114, 3750227
bubbleSortPassPerItem, Double, equal, 123464081062051, 123464084961078, 3899027
bubbleSortPassPerItem, Double, equal, 123464084995316, 123464090057942, 5062626
bubbleSortPassPerItem, Double, equal, 123464090102907, 123464094126865, 4023958
bubbleSortPassPerItem, Double, equal, 123464094179288, 123464097923760, 3744472
bubbleSortPassPerItem, Double, equal, 123464097943825, 123464101723646, 3779821
bubbleSortPassPerItem, Double, equal, 123464101755509, 123464106207450, 4451941
bubbleSortPassPerItem, Double, equal, 123464106250181, 123464110213996, 3963815
bubbleSortPassPerItem, Double, equal, 123464110254202, 123464114023810, 3769608
bubbleSortPassPerItem, Double, equal, 123464114052604, 123464117856289, 3803685
bubbleSortPassPerItem, Double, equal, 123464117876791, 123464122431744, 4554953
bubbleSortPassPerItem, Double, equal, 123464122474290, 123464126721049, 4246759
bubbleSortPassPerItem, Double, equal, 123464126763851, 123464130549951, 3786100
bubbleSortPassPerItem, Double, equal, 123464130571775, 123464134348551, 3776776
bubbleSortPassPerItem, Double, equal, 123464134369047, 123464138642363, 4273316
bubbleSortPassPerItem, Double, equal, 123464138686867, 123464142929370, 4242503
bubbleSortPassPerItem, Double, equal, 123464142971848, 123464146726471, 3754623
bubbleSortPassPerItem, Double, equal, 123464146750164, 123464150589567, 3839403
bubbleSortPassPerItem, Double, equal, 123464150609072, 123464155374661, 4765589
bubbleSortPassPerItem, Double, equal, 123464155435382, 123464159429399, 3994017
bubbleSortPassPerItem, Double, equal, 123464159468278, 123464163308373, 3840095
bubbleSortPassPerItem, Double, equal, 123464163331503, 123464167214190, 3882687
bubbleSortPassPerItem, Double, equal, 123464167237459, 123464171553314, 4315855
bubbleSortPassPerItem, Double, equal, 123464171610619, 123464176147218, 4536599
bubbleSortPassPerItem, Double, equal, 123464176190956, 123464179937528, 3746572
bubbleSortPassPerItem, Double, equal, 123464179980438, 123464183715867, 3735429
bubbleSortPassPerItem, Double, equal, 123464183736262, 123464187928963, 4192701
bubbleSortPassPerItem, Double, equal, 123464187973414, 123464192676743, 4703329
bubbleSortPassPerItem, Double, equal, 123464192720163, 123464196865487, 4145324
bubbleSortPassPerItem, Double, equal, 123464196901745, 123464200678186, 3776441
bubbleSortPassPerItem, Double, equal, 123464200698016, 123464204996080, 4298064
bubbleSortPassPerItem, Double, equal, 123464205066361, 123464209238431, 4172070
bubbleSortPassPerItem, Double, equal, 123464209290795, 123464213254263, 3963468
bubbleSortPassPerItem, Double, equal, 123464213275664, 123464217026548, 3750884
bubbleSortPassPerItem, Double, equal, 123464217068914, 123464221894513, 4825599
bubbleSortPassPerItem, Double, equal, 123464221948540, 123464226415341, 4466801
bubbleSortPassPerItem, Double, equal, 123464226464689, 123464230412434, 3947745
bubbleSortPassPerItem, Double, equal, 123464230444609, 123464234154068, 3709459
bubbleSortPassPerItem, Double, equal, 123464234173023, 123464238431024, 4258001
bubbleSortPassPerItem, Double, equal, 123464238468473, 123464242560946, 4092473
bubbleSortPassPerItem, Double, equal, 123464242594116, 123464246438082, 3843966
bubbleSortPassPerItem, Double, equal, 123464246472150, 123464250207027, 3734877
bubbleSortPassPerItem, Double, equal, 123464250226941, 123464255020985, 4794044
bubbleSortUntilNoChange, Double, random, 123475654152552, 123475654159955, 7403
bubbleSortUntilNoChange, Double, random, 123475655068658, 123475655109800, 41142
bubbleSortUntilNoChange, Double, random, 123475655290615, 123475655301661, 11046
bubbleSortUntilNoChange, Double, random, 123475655440590, 123475655546352, 105762
bubbleSortUntilNoChange, Double, random, 123475655709770, 123475655719195, 9425
bubbleSortUntilNoChange, Double, random, 123475655869910, 123475655879548, 9638
bubbleSortUntilNoChange, Double, random, 123475656019308, 123475656030890, 11582
bubbleSortUntilNoChange, Double, random, 123475656245170, 123475656254714, 9544
bubbleSortUntilNoChange, Double, random, 123475656409804, 123475656442919, 33115
bubbleSortUntilNoChange, Double, random, 123475656572328, 123475656604624, 32296
bubbleSortUntilNoChange, Double, random, 123475656847115, 123475656875921, 28806
bubbleSortUntilNoChange, Double, random, 123475657005001, 123475657064422, 59421
bubbleSortUntilNoChange, Double, random, 123475657211989, 123475657220392, 8403
bubbleSortUntilNoChange, Double, random, 123475657334133, 123475657342804, 8671
bubbleSortUntilNoChange, Double, random, 123475657507794, 123475657516420, 8626
bubbleSortUntilNoChange, Double, random, 123475657615625, 123475657624152, 8527
bubbleSortUntilNoChange, Double, random, 123475657724315, 123475657732836, 8521
bubbleSortUntilNoChange, Double, random, 123475657831306, 123475657839862, 8556
bubbleSortUntilNoChange, Double, random, 123475657991532, 123475658000134, 8602
bubbleSortUntilNoChange, Double, random, 123475658157494, 123475658184626, 27132
bubbleSortUntilNoChange, Double, random, 123475658339687, 123475658348976, 9289
bubbleSortUntilNoChange, Double, random, 123475658476086, 123475658510733, 34647
bubbleSortUntilNoChange, Double, random, 123475658637049, 123475658671657, 34608
bubbleSortUntilNoChange, Double, random, 123475658773159, 123475658782368, 9209
bubbleSortUntilNoChange, Double, random, 123475658901742, 123475658910807, 9065
bubbleSortUntilNoChange, Double, random, 123475659055820, 123475659064139, 8319
bubbleSortUntilNoChange, Double, random, 123475659209979, 123475659237780, 27801
bubbleSortUntilNoChange, Double, random, 123475659402357, 123475659413337, 10980
bubbleSortUntilNoChange, Double, random, 123475659542309, 123475659619179, 76870
bubbleSortUntilNoChange, Double, random, 123475659761746, 123475659771166, 9420
bubbleSortUntilNoChange, Double, random, 123475659892233, 123475659905412, 13179
bubbleSortUntilNoChange, Double, random, 123475660081512, 123475660094304, 12792
bubbleSortUntilNoChange, Double, random, 123475660267390, 123475660276148, 8758
bubbleSortUntilNoChange, Double, random, 123475660374510, 123475660383064, 8554
bubbleSortUntilNoChange, Double, random, 123475660476057, 123475660484660, 8603
bubbleSortUntilNoChange, Double, random, 123475660575994, 123475660584633, 8639
bubbleSortUntilNoChange, Double, random, 123475660678146, 123475660761637, 83491
bubbleSortUntilNoChange, Double, random, 123475660892881, 123475660902120, 9239
bubbleSortUntilNoChange, Double, random, 123475661045237, 123475661054419, 9182
bubbleSortUntilNoChange, Double, random, 123475661169429, 123475661177739, 8310
bubbleSortUntilNoChange, Double, random, 123475661369237, 123475661378429, 9192
bubbleSortUntilNoChange, Double, random, 123475661487262, 123475661501963, 14701
bubbleSortUntilNoChange, Double, random, 123475661607168, 123475661616333, 9165
bubbleSortUntilNoChange, Double, random, 123475661818979, 123475661827889, 8910
bubbleSortUntilNoChange, Double, random, 123475661933009, 123475661972570, 39561
bubbleSortUntilNoChange, Double, random, 123475662064968, 123475662073862, 8894
bubbleSortUntilNoChange, Double, random, 123475662156517, 123475662165360, 8843
bubbleSortUntilNoChange, Double, random, 123475662247499, 123475662256459, 8960
bubbleSortUntilNoChange, Double, random, 123475662341465, 123475662350427, 8962
bubbleSortUntilNoChange, Double, random, 123475662437521, 123475662462985, 25464
bubbleSortUntilNoChange, Double, random, 123475662551929, 123475662560504, 8575
bubbleSortUntilNoChange, Double, random, 123475662642445, 123475662650982, 8537
bubbleSortUntilNoChange, Double, random, 123475662735229, 123475662765867, 30638
bubbleSortUntilNoChange, Double, random, 123475662852310, 123475662860944, 8634
bubbleSortUntilNoChange, Double, random, 123475662952814, 123475662961482, 8668
bubbleSortUntilNoChange, Double, random, 123475663038106, 123475663041648, 3542
bubbleSortUntilNoChange, Double, random, 123475663118979, 123475663122139, 3160
bubbleSortUntilNoChange, Double, random, 123475663203377, 123475663206535, 3158
bubbleSortUntilNoChange, Double, random, 123475663277871, 123475663281050, 3179
bubbleSortUntilNoChange, Double, random, 123475663356796, 123475663359986, 3190
bubbleSortUntilNoChange, Double, random, 123475663436140, 123475663439357, 3217
bubbleSortUntilNoChange, Double, random, 123475663513066, 123475663516284, 3218
bubbleSortUntilNoChange, Double, random, 123475663590735, 123475663593925, 3190
bubbleSortUntilNoChange, Double, random, 123475663667079, 123475663670282, 3203
bubbleSortUntilNoChange, Double, random, 123475663769349, 123475663772509, 3160
bubbleSortUntilNoChange, Double, random, 123475663851152, 123475663854325, 3173
bubbleSortUntilNoChange, Double, random, 123475663929259, 123475663932402, 3143
bubbleSortUntilNoChange, Double, random, 123475664014610, 123475664017922, 3312
bubbleSortUntilNoChange, Double, random, 123475664101702, 123475664104500, 2798
bubbleSortUntilNoChange, Double, random, 123475664168855, 123475664171582, 2727
bubbleSortUntilNoChange, Double, random, 123475664243437, 123475664246171, 2734
