ALGORITHM,ELEMENT ARRAY TYPE,ARRAY ORDER,START TIME,END TIME,ELAPSED TIME
bubbleSortWhileNeeded,int,sorted,143480073941598,143480073955487,13889
bubbleSortWhileNeeded,int,sorted,143480073993867,143480074008804,14937
bubbleSortWhileNeeded,int,sorted,143480074049491,143480074065056,15565
bubbleSortWhileNeeded,int,sorted,143480074098918,143480074114430,15512
bubbleSortWhileNeeded,int,sorted,143480074153735,143480074168972,15237
bubbleSortWhileNeeded,int,sorted,143480074210282,143480074230053,19771
bubbleSortWhileNeeded,int,sorted,143480074270430,143480074285582,15152
bubbleSortWhileNeeded,int,sorted,143480074327147,143480074342308,15161
bubbleSortWhileNeeded,int,sorted,143480074379800,143480074395459,15659
bubbleSortWhileNeeded,int,sorted,143480074438139,143480074455245,17106
bubbleSortWhileNeeded,int,sorted,143480074486254,143480074502385,16131
bubbleSortWhileNeeded,int,sorted,143480074535173,143480074552901,17728
bubbleSortWhileNeeded,int,sorted,143480074587228,143480074603106,15878
bubbleSortWhileNeeded,int,sorted,143480074635594,143480074653824,18230
bubbleSortWhileNeeded,int,sorted,143480074693055,143480074710204,17149
bubbleSortWhileNeeded,int,sorted,143480074751349,143480074767641,16292
bubbleSortWhileNeeded,int,sorted,143480074817552,143480074833821,16269
bubbleSortWhileNeeded,int,sorted,143480074879389,143480074894814,15425
bubbleSortWhileNeeded,int,sorted,143480074934285,143480074951137,16852
bubbleSortWhileNeeded,int,sorted,143480074992919,143480075009692,16773
bubbleSortWhileNeeded,int,sorted,143480075049406,143480075065916,16510
bubbleSortWhileNeeded,int,sorted,143480075102184,143480075119145,16961
bubbleSortWhileNeeded,int,sorted,143480075155100,143480075176428,21328
bubbleSortWhileNeeded,int,sorted,143480075212289,143480075228831,16542
bubbleSortWhileNeeded,int,sorted,143480075270011,143480075286455,16444
bubbleSortWhileNeeded,int,sorted,143480075320090,143480075335071,14981
bubbleSortWhileNeeded,int,sorted,143480075367439,143480075383378,15939
bubbleSortWhileNeeded,int,sorted,143480075416665,143480075434020,17355
bubbleSortWhileNeeded,int,sorted,143480075464411,143480075480062,15651
bubbleSortWhileNeeded,int,sorted,143480075517133,143480075533545,16412
bubbleSortWhileNeeded,int,sorted,143480075565293,143480075585372,20079
bubbleSortWhileNeeded,int,sorted,143480075619188,143480075636555,17367
bubbleSortWhileNeeded,int,sorted,143480075675831,143480075692998,17167
bubbleSortWhileNeeded,int,sorted,143480075725303,143480075739814,14511
bubbleSortWhileNeeded,int,sorted,143480075776087,143480075792815,16728
bubbleSortWhileNeeded,int,sorted,143480075826624,143480075841927,15303
bubbleSortWhileNeeded,int,sorted,143480075878037,143480075895113,17076
bubbleSortWhileNeeded,int,sorted,143480075928521,143480075945726,17205
bubbleSortWhileNeeded,int,sorted,143480075977125,143480075996734,19609
bubbleSortWhileNeeded,int,sorted,143480076050118,143480076066940,16822
bubbleSortWhileNeeded,int,sorted,143480076100501,143480076116055,15554
bubbleSortWhileNeeded,int,sorted,143480076148326,143480076165339,17013
bubbleSortWhileNeeded,int,sorted,143480076203338,143480076219675,16337
bubbleSortWhileNeeded,int,sorted,143480076259274,143480076276180,16906
bubbleSortWhileNeeded,int,sorted,143480076311789,143480076328178,16389
bubbleSortWhileNeeded,int,sorted,143480076361207,143480076378010,16803
bubbleSortWhileNeeded,int,sorted,143480076411329,143480076431482,20153
bubbleSortWhileNeeded,int,sorted,143480076467040,143480076484619,17579
bubbleSortWhileNeeded,int,sorted,143480076519628,143480076534019,14391
bubbleSortWhileNeeded,int,sorted,143480076572336,143480076588957,16621
bubbleSortWhileNeeded,int,sorted,143480076628998,143480076645246,16248
bubbleSortWhileNeeded,int,sorted,143480076687240,143480076703653,16413
bubbleSortWhileNeeded,int,sorted,143480076745176,143480076761750,16574
bubbleSortWhileNeeded,int,sorted,143480076797045,143480076814989,17944
bubbleSortWhileNeeded,int,sorted,143480076851495,143480076869158,17663
bubbleSortWhileNeeded,int,sorted,143480076907015,143480076924838,17823
bubbleSortWhileNeeded,int,sorted,143480076957483,143480076975259,17776
bubbleSortWhileNeeded,int,sorted,143480077008103,143480077023202,15099
bubbleSortWhileNeeded,int,sorted,143480077055659,143480077071248,15589
bubbleSortWhileNeeded,int,sorted,143480077107399,143480077122966,15567
bubbleSortWhileNeeded,int,sorted,143480077161759,143480077177871,16112
bubbleSortWhileNeeded,int,sorted,143480077222897,143480077239128,16231
bubbleSortWhileNeeded,int,sorted,143480077273428,143480077289693,16265
bubbleSortWhileNeeded,int,sorted,143480077347639,143480077366977,19338
bubbleSortWhileNeeded,int,sorted,143480077405665,143480077422215,16550
bubbleSortWhileNeeded,int,sorted,143480077459552,143480077476599,17047
bubbleSortWhileNeeded,int,sorted,143480077510067,143480077527218,17151
bubbleSortWhileNeeded,int,sorted,143480077561610,143480077578624,17014
bubbleSortWhileNeeded,int,sorted,143480077613574,143480077628914,15340
bubbleSortWhileNeeded,int,sorted,143480077661885,143480077676376,14491
bubbleSortWhileNeeded,int,sorted,143480077710214,143480077727327,17113
bubbleSortWhileNeeded,int,sorted,143480077758459,143480077779015,20556
bubbleSortWhileNeeded,int,sorted,143480077818152,143480077834917,16765
bubbleSortWhileNeeded,int,sorted,143480077872610,143480077888999,16389
bubbleSortWhileNeeded,int,sorted,143480077932457,143480077949000,16543
bubbleSortWhileNeeded,int,sorted,143480077984436,143480078001048,16612
bubbleSortWhileNeeded,int,sorted,143480078038558,143480078055509,16951
bubbleSortWhileNeeded,int,sorted,143480078088113,143480078102249,14136
bubbleSortWhileNeeded,int,sorted,143480078135559,143480078149299,13740
bubbleSortWhileNeeded,int,sorted,143480078184920,143480078205293,20373
bubbleSortWhileNeeded,int,sorted,143480078238284,143480078254436,16152
bubbleSortWhileNeeded,int,sorted,143480078306620,143480078322801,16181
bubbleSortWhileNeeded,int,sorted,143480078360462,143480078375973,15511
bubbleSortWhileNeeded,int,sorted,143480078413905,143480078431617,17712
bubbleSortWhileNeeded,int,sorted,143480078464206,143480078480669,16463
bubbleSortWhileNeeded,int,sorted,143480078518780,143480078536585,17805
bubbleSortWhileNeeded,int,sorted,143480078570526,143480078588416,17890
bubbleSortPassPerItem,int,partSorted,143480180916186,143480184307469,3391283
bubbleSortPassPerItem,int,partSorted,143480184484892,143480188997470,4512578
bubbleSortPassPerItem,int,partSorted,143480189112562,143480193167721,4055159
bubbleSortPassPerItem,int,partSorted,143480193214847,143480196764226,3549379
bubbleSortPassPerItem,int,partSorted,143480196812218,143480200664750,3852532
bubbleSortPassPerItem,int,partSorted,143480200722713,143480205046110,4323397
bubbleSortPassPerItem,int,partSorted,143480205118839,143480209323579,4204740
bubbleSortPassPerItem,int,partSorted,143480209363284,143480213404338,4041054
bubbleSortPassPerItem,int,partSorted,143480213453962,143480217217625,3763663
bubbleSortPassPerItem,int,partSorted,143480217240805,143480221793873,4553068
bubbleSortPassPerItem,int,partSorted,143480221862376,143480225740725,3878349
bubbleSortPassPerItem,int,partSorted,143480225817992,143480229706022,3888030
bubbleSortPassPerItem,int,partSorted,143480229740635,143480233547946,3807311
bubbleSortPassPerItem,int,partSorted,143480233593102,143480238113034,4519932
bubbleSortPassPerItem,int,partSorted,143480238209471,143480242190549,3981078
bubbleSortPassPerItem,int,partSorted,143480242275338,143480245916362,3641024
bubbleSortPassPerItem,int,partSorted,143480245939812,143480249785442,3845630
bubbleSortPassPerItem,int,partSorted,143480249811535,143480253918758,4107223
bubbleSortPassPerItem,int,partSorted,143480253984918,143480258097867,4112949
bubbleSortPassPerItem,int,partSorted,143480258193418,143480261959074,3765656
bubbleSortPassPerItem,int,partSorted,143480261988747,143480265851126,3862379
bubbleSortPassPerItem,int,partSorted,143480265879436,143480269476818,3597382
bubbleSortPassPerItem,int,partSorted,143480269525060,143480274106345,4581285
bubbleSortPassPerItem,int,partSorted,143480274213771,143480277983553,3769782
bubbleSortPassPerItem,int,partSorted,143480278060924,143480281911067,3850143
bubbleSortPassPerItem,int,partSorted,143480281981279,143480285748343,3767064
bubbleSortPassPerItem,int,partSorted,143480285846539,143480290330648,4484109
bubbleSortPassPerItem,int,partSorted,143480290442663,143480294233857,3791194
bubbleSortPassPerItem,int,partSorted,143480294297590,143480298012511,3714921
bubbleSortPassPerItem,int,partSorted,143480298043184,143480302076365,4033181
bubbleSortPassPerItem,int,partSorted,143480302107955,143480306345569,4237614
bubbleSortPassPerItem,int,partSorted,143480306414800,143480310579408,4164608
bubbleSortPassPerItem,int,partSorted,143480310640388,143480314213420,3573032
bubbleSortPassPerItem,int,partSorted,143480314236721,143480318124170,3887449
bubbleSortPassPerItem,int,partSorted,143480318152360,143480322104141,3951781
bubbleSortPassPerItem,int,partSorted,143480322167571,143480326004011,3836440
bubbleSortPassPerItem,int,partSorted,143480326058889,143480329773550,3714661
bubbleSortPassPerItem,int,partSorted,143480329801806,143480333461692,3659886
bubbleSortPassPerItem,int,partSorted,143480333500929,143480337541541,4040612
bubbleSortPassPerItem,int,partSorted,143480337612693,143480341960649,4347956
bubbleSortPassPerItem,int,partSorted,143480342053049,143480346353556,4300507
bubbleSortPassPerItem,int,partSorted,143480346403086,143480350272504,3869418
bubbleSortPassPerItem,int,partSorted,143480350311928,143480354526793,4214865
bubbleSortPassPerItem,int,partSorted,143480354609145,143480358761348,4152203
bubbleSortPassPerItem,int,partSorted,143480358820517,143480363071197,4250680
bubbleSortPassPerItem,int,partSorted,143480363119544,143480366853752,3734208
bubbleSortPassPerItem,int,partSorted,143480366888027,143480371136564,4248537
bubbleSortPassPerItem,int,partSorted,143480371225382,143480375294199,4068817
bubbleSortPassPerItem,int,partSorted,143480375379924,143480379267894,3887970
bubbleSortPassPerItem,int,partSorted,143480379348718,143480384989301,5640583
bubbleSortPassPerItem,int,partSorted,143480385065134,143480389433478,4368344
bubbleSortPassPerItem,int,partSorted,143480389555040,143480393611482,4056442
bubbleSortPassPerItem,int,partSorted,143480393649289,143480397777682,4128393
bubbleSortPassPerItem,int,partSorted,143480397825108,143480401758928,3933820
bubbleSortPassPerItem,int,partSorted,143480401819217,143480406121846,4302629
bubbleSortPassPerItem,int,partSorted,143480406185954,143480410546763,4360809
bubbleSortPassPerItem,int,partSorted,143480410611442,143480414603693,3992251
bubbleSortPassPerItem,int,partSorted,143480414645733,143480418352690,3706957
bubbleSortPassPerItem,int,partSorted,143480418387195,143480423074153,4686958
bubbleSortPassPerItem,int,partSorted,143480423157208,143480427254553,4097345
bubbleSortPassPerItem,int,partSorted,143480427323850,143480431415668,4091818
bubbleSortPassPerItem,int,partSorted,143480431457645,143480435143426,3685781
bubbleSortPassPerItem,int,partSorted,143480435212074,143480440492640,5280566
bubbleSortPassPerItem,int,partSorted,143480440616510,143480444855383,4238873
bubbleSortPassPerItem,int,partSorted,143480444914058,143480448780763,3866705
bubbleSortPassPerItem,int,partSorted,143480448842720,143480452440231,3597511
bubbleSortPassPerItem,int,partSorted,143480452518416,143480456756010,4237594
bubbleSortPassPerItem,int,partSorted,143480456891418,143480460663567,3772149
bubbleSortPassPerItem,int,partSorted,143480460699302,143480464630428,3931126
bubbleSortPassPerItem,int,partSorted,143480464682543,143480468232569,3550026
bubbleSortPassPerItem,int,partSorted,143480468326032,143480472592195,4266163
bubbleSortPassPerItem,int,partSorted,143480472680602,143480476714395,4033793
bubbleSortPassPerItem,int,partSorted,143480476776425,143480480479877,3703452
bubbleSortPassPerItem,int,partSorted,143480480518489,143480484098458,3579969
bubbleSortPassPerItem,int,partSorted,143480484139153,143480488405453,4266300
bubbleSortPassPerItem,int,partSorted,143480488523520,143480492642847,4119327
bubbleSortPassPerItem,int,partSorted,143480492730107,143480496935015,4204908
bubbleSortPassPerItem,int,partSorted,143480497012636,143480500707554,3694918
bubbleSortPassPerItem,int,partSorted,143480500767956,143480505183408,4415452
bubbleSortPassPerItem,int,partSorted,143480505325841,143480509249153,3923312
bubbleSortPassPerItem,int,partSorted,143480509307154,143480513484926,4177772
bubbleSortPassPerItem,int,partSorted,143480513525005,143480517174919,3649914
bubbleSortPassPerItem,int,partSorted,143480517198430,143480521282104,4083674
bubbleSortPassPerItem,int,partSorted,143480521365912,143480525445767,4079855
bubbleSortPassPerItem,int,partSorted,143480525511701,143480529395148,3883447
bubbleSortPassPerItem,int,partSorted,143480529420014,143480533122059,3702045
bubbleSortPassPerItem,int,partSorted,143480533152050,143480537023354,3871304
bubbleSortPassPerItem,int,partSorted,143480537100331,143480541572041,4471710
bubbleSortPassPerItem,int,partSorted,143480541663310,143480545771499,4108189
bubbleSortPassPerItem,int,partSorted,143480545822627,143480549750379,3927752
bubbleSortPassPerItem,int,partSorted,143480549801403,143480554072299,4270896
bubbleSortPassPerItem,int,partSorted,143480554164556,143480558762844,4598288
bubbleSortPassPerItem,int,partSorted,143480558847398,143480563031200,4183802
bubbleSortPassPerItem,int,partSorted,143480563110394,143480567478035,4367641
bubbleSortPassPerItem,int,partSorted,143480567556328,143480572122152,4565824
bubbleSortPassPerItem,int,partSorted,143480572244964,143480576721180,4476216
bubbleSortPassPerItem,int,partSorted,143480576780575,143480580783781,4003206
bubbleSortPassPerItem,int,partSorted,143480580819234,143480585118078,4298844
bubbleSortPassPerItem,int,partSorted,143480585179746,143480590071727,4891981
bubbleSortPassPerItem,int,partSorted,143480590216590,143480594597656,4381066
bubbleSortPassPerItem,int,partSorted,143480594658212,143480598279709,3621497
bubbleSortPassPerItem,int,partSorted,143480598321504,143480602143086,3821582
bubbleSortPassPerItem,int,partSorted,143480602189130,143480606508985,4319855
bubbleSortPassPerItem,int,partSorted,143480606601242,143480611296680,4695438
bubbleSortPassPerItem,int,partSorted,143480611389886,143480615212084,3822198
bubbleSortPassPerItem,int,partSorted,143480615249576,143480619190579,3941003
bubbleSortPassPerItem,int,partSorted,143480619248224,143480624235622,4987398
bubbleSortPassPerItem,int,partSorted,143480624292409,143480628885537,4593128
bubbleSortPassPerItem,int,partSorted,143480628942892,143480632868576,3925684
bubbleSortPassPerItem,int,partSorted,143480632908046,143480637533329,4625283
bubbleSortPassPerItem,int,partSorted,143480637623287,143480641839515,4216228
bubbleSortPassPerItem,int,partSorted,143480641917585,143480646168897,4251312
bubbleSortPassPerItem,int,partSorted,143480646248065,143480649957387,3709322
bubbleSortPassPerItem,int,partSorted,143480649986439,143480654916284,4929845
bubbleSortPassPerItem,int,partSorted,143480655009237,143480658843903,3834666
bubbleSortPassPerItem,int,partSorted,143480658914478,143480662865316,3950838
bubbleSortPassPerItem,int,partSorted,143480662903691,143480666715491,3811800
bubbleSortPassPerItem,int,partSorted,143480666776031,143480671260769,4484738
bubbleSortPassPerItem,int,partSorted,143480671378191,143480675536810,4158619
bubbleSortPassPerItem,int,partSorted,143480675590134,143480679407633,3817499
bubbleSortPassPerItem,int,partSorted,143480679463364,143480682995720,3532356
bubbleSortPassPerItem,int,partSorted,143480683079382,143480687488533,4409151
bubbleSortPassPerItem,int,partSorted,143480687579632,143480691599795,4020163
bubbleSortPassPerItem,int,partSorted,143480691689107,143480695402311,3713204
bubbleSortPassPerItem,int,partSorted,143480695440744,143480701596540,6155796
bubbleSortUntilNoChange,int,partSorted,143480707124734,143480707127244,2510
bubbleSortUntilNoChange,int,partSorted,143480707236799,143480707240722,3923
bubbleSortUntilNoChange,int,partSorted,143480707266395,143480707269613,3218
bubbleSortUntilNoChange,int,partSorted,143480707290138,143480707293403,3265
bubbleSortUntilNoChange,int,partSorted,143480707318541,143480707321774,3233
bubbleSortUntilNoChange,int,partSorted,143480707344782,143480707347951,3169
bubbleSortUntilNoChange,int,partSorted,143480707369501,143480707372738,3237
bubbleSortUntilNoChange,int,partSorted,143480707396562,143480707399754,3192
bubbleSortUntilNoChange,int,partSorted,143480707420701,143480707423952,3251
bubbleSortUntilNoChange,int,partSorted,143480707445144,143480707450203,5059
bubbleSortUntilNoChange,int,partSorted,143480707485770,143480707490987,5217
bubbleSortUntilNoChange,int,partSorted,143480707538278,143480707543195,4917
bubbleSortUntilNoChange,int,partSorted,143480707579803,143480707583130,3327
bubbleSortUntilNoChange,int,partSorted,143480707609960,143480707613228,3268
bubbleSortUntilNoChange,int,partSorted,143480707653686,143480707656871,3185
bubbleSortUntilNoChange,int,partSorted,143480707701036,143480707704317,3281
bubbleSortUntilNoChange,int,partSorted,143480707727623,143480707730841,3218
bubbleSortUntilNoChange,int,partSorted,143480707755472,143480707758681,3209
bubbleSortUntilNoChange,int,partSorted,143480707782234,143480707785464,3230
bubbleSortUntilNoChange,int,partSorted,143480707808788,143480707811995,3207
bubbleSortUntilNoChange,int,partSorted,143480707837476,143480707840742,3266
bubbleSortUntilNoChange,int,partSorted,143480707863836,143480707867056,3220
bubbleSortUntilNoChange,int,partSorted,143480707891170,143480707894424,3254
bubbleSortUntilNoChange,int,partSorted,143480707927222,143480707931970,4748
bubbleSortUntilNoChange,int,partSorted,143480707969218,143480707974751,5533
bubbleSortUntilNoChange,int,partSorted,143480708034964,143480708039977,5013
bubbleSortUntilNoChange,int,partSorted,143480708093028,143480708097595,4567
bubbleSortUntilNoChange,int,partSorted,143480708154355,143480708159633,5278
bubbleSortUntilNoChange,int,partSorted,143480708191595,143480708197620,6025
bubbleSortUntilNoChange,int,partSorted,143480708234071,143480708239934,5863
bubbleSortUntilNoChange,int,partSorted,143480708278714,143480708284226,5512
bubbleSortUntilNoChange,int,partSorted,143480708322534,143480708328527,5993
bubbleSortUntilNoChange,int,partSorted,143480708367903,143480708373817,5914
bubbleSortUntilNoChange,int,partSorted,143480708411341,143480708417194,5853
bubbleSortUntilNoChange,int,partSorted,143480708451736,143480708476674,24938
bubbleSortUntilNoChange,int,partSorted,143480708533076,143480708538952,5876
bubbleSortUntilNoChange,int,partSorted,143480708570909,143480708576637,5728
bubbleSortUntilNoChange,int,partSorted,143480708609461,143480708615142,5681
bubbleSortUntilNoChange,int,partSorted,143480708691803,143480708697613,5810
bubbleSortUntilNoChange,int,partSorted,143480708729041,143480708734864,5823
bubbleSortUntilNoChange,int,partSorted,143480708768427,143480708774261,5834
bubbleSortUntilNoChange,int,partSorted,143480708805527,143480708811079,5552
bubbleSortUntilNoChange,int,partSorted,143480708844199,143480708849837,5638
bubbleSortUntilNoChange,int,partSorted,143480708880566,143480708886286,5720
bubbleSortUntilNoChange,int,partSorted,143480708920642,143480708926263,5621
bubbleSortUntilNoChange,int,partSorted,143480708959128,143480708964794,5666
bubbleSortUntilNoChange,int,partSorted,143480708997080,143480709002679,5599
bubbleSortUntilNoChange,int,partSorted,143480709036641,143480709042119,5478
bubbleSortUntilNoChange,int,partSorted,143480709072657,143480709078343,5686
bubbleSortUntilNoChange,int,partSorted,143480709120404,143480709126045,5641
bubbleSortUntilNoChange,int,partSorted,143480709160943,143480709166663,5720
bubbleSortUntilNoChange,int,partSorted,143480709217706,143480709223400,5694
bubbleSortUntilNoChange,int,partSorted,143480709258219,143480709263745,5526
bubbleSortUntilNoChange,int,partSorted,143480709332988,143480709338695,5707
bubbleSortUntilNoChange,int,partSorted,143480709369631,143480709375291,5660
bubbleSortUntilNoChange,int,partSorted,143480709406576,143480709430875,24299
bubbleSortUntilNoChange,int,partSorted,143480709487171,143480709493059,5888
bubbleSortUntilNoChange,int,partSorted,143480709524802,143480709549580,24778
bubbleSortUntilNoChange,int,partSorted,143480709607489,143480709613578,6089
bubbleSortUntilNoChange,int,partSorted,143480709650747,143480709675769,25022
bubbleSortUntilNoChange,int,partSorted,143480709734203,143480709740106,5903
bubbleSortUntilNoChange,int,partSorted,143480709775852,143480709781693,5841
bubbleSortUntilNoChange,int,partSorted,143480709818157,143480709823601,5444
bubbleSortUntilNoChange,int,partSorted,143480709867756,143480709873734,5978
bubbleSortUntilNoChange,int,partSorted,143480709911260,143480709917180,5920
bubbleSortUntilNoChange,int,partSorted,143480709955740,143480709961528,5788
bubbleSortUntilNoChange,int,partSorted,143480709994632,143480710000489,5857
bubbleSortUntilNoChange,int,partSorted,143480710032390,143480710038244,5854
bubbleSortUntilNoChange,int,partSorted,143480710091217,143480710097151,5934
bubbleSortUntilNoChange,int,partSorted,143480710131570,143480710137282,5712
bubbleSortUntilNoChange,int,partSorted,143480710170509,143480710176248,5739
bubbleSortUntilNoChange,int,partSorted,143480710206475,143480710212294,5819
bubbleSortUntilNoChange,int,partSorted,143480710242946,143480710248804,5858
bubbleSortUntilNoChange,int,partSorted,143480710281205,143480710286834,5629
bubbleSortUntilNoChange,int,partSorted,143480710317876,143480710323534,5658
bubbleSortUntilNoChange,int,partSorted,143480710358761,143480710364445,5684
bubbleSortUntilNoChange,int,partSorted,143480710395499,143480710401240,5741
bubbleSortUntilNoChange,int,partSorted,143480710438428,143480710444142,5714
bubbleSortUntilNoChange,int,partSorted,143480710476736,143480710482737,6001
bubbleSortUntilNoChange,int,partSorted,143480710514977,143480710520819,5842
bubbleSortUntilNoChange,int,partSorted,143480710574839,143480710580838,5999
bubbleSortUntilNoChange,int,partSorted,143480710616335,143480710622208,5873
bubbleSortUntilNoChange,int,partSorted,143480710655288,143480710661487,6199
bubbleSortUntilNoChange,int,partSorted,143480710709398,143480710715576,6178
bubbleSortUntilNoChange,int,partSorted,143480710748588,143480710754556,5968
bubbleSortUntilNoChange,int,partSorted,143480710791438,143480710797328,5890
bubbleSortUntilNoChange,int,partSorted,143480710829661,143480710835566,5905
bubbleSortUntilNoChange,int,partSorted,143480710874386,143480710880118,5732
bubbleSortUntilNoChange,int,partSorted,143480710914148,143480710920047,5899
bubbleSortUntilNoChange,int,partSorted,143480710951595,143480710957607,6012
bubbleSortUntilNoChange,int,partSorted,143480710992013,143480710997912,5899
bubbleSortUntilNoChange,int,partSorted,143480711028903,143480711034921,6018
bubbleSortUntilNoChange,int,partSorted,143480711066695,143480711072644,5949
bubbleSortUntilNoChange,int,partSorted,143480711107849,143480711113642,5793
bubbleSortUntilNoChange,int,partSorted,143480711146578,143480711152566,5988
bubbleSortUntilNoChange,int,partSorted,143480711187019,143480711193146,6127
bubbleSortUntilNoChange,int,partSorted,143480711224877,143480711249750,24873
bubbleSortUntilNoChange,int,partSorted,143480711281939,143480711287661,5722
bubbleSortUntilNoChange,int,partSorted,143480711322443,143480711328173,5730
bubbleSortUntilNoChange,int,partSorted,143480711359338,143480711365086,5748
bubbleSortUntilNoChange,int,partSorted,143480711401752,143480711407606,5854
bubbleSortUntilNoChange,int,partSorted,143480711444613,143480711450500,5887
bubbleSortUntilNoChange,int,partSorted,143480711486254,143480711492045,5791
bubbleSortUntilNoChange,int,partSorted,143480711525329,143480711531081,5752
bubbleSortUntilNoChange,int,partSorted,143480711566027,143480711571771,5744
bubbleSortUntilNoChange,int,partSorted,143480711609183,143480711614881,5698
bubbleSortUntilNoChange,int,partSorted,143480711679847,143480711685490,5643
bubbleSortUntilNoChange,int,partSorted,143480711732588,143480711737997,5409
bubbleSortUntilNoChange,int,partSorted,143480711774866,143480711780424,5558
bubbleSortUntilNoChange,int,partSorted,143480711810473,143480711816036,5563
bubbleSortUntilNoChange,int,partSorted,143480711847406,143480711853001,5595
bubbleSortUntilNoChange,int,partSorted,143480711898467,143480711904303,5836
bubbleSortUntilNoChange,int,partSorted,143480711945571,143480711951310,5739
bubbleSortUntilNoChange,int,partSorted,143480711985175,143480711991042,5867
bubbleSortUntilNoChange,int,partSorted,143480712066619,143480712071855,5236
bubbleSortUntilNoChange,int,partSorted,143480712103801,143480712109077,5276
bubbleSortUntilNoChange,int,partSorted,143480712137919,143480712143266,5347
bubbleSortUntilNoChange,int,partSorted,143480712171817,143480712177033,5216
bubbleSortUntilNoChange,int,partSorted,143480712214496,143480712219775,5279
bubbleSortUntilNoChange,int,partSorted,143480712247913,143480712253156,5243
bubbleSortUntilNoChange,int,partSorted,143480712282500,143480712287668,5168
bubbleSortUntilNoChange,int,partSorted,143480712315553,143480712320763,5210
bubbleSortUntilNoChange,int,partSorted,143480712347625,143480712352797,5172
bubbleSortUntilNoChange,int,partSorted,143480712382386,143480712387506,5120
bubbleSortUntilNoChange,int,partSorted,143480712415588,143480712420861,5273
bubbleSortWhileNeeded,int,partSorted,143480735824239,143480735828066,3827
bubbleSortWhileNeeded,int,partSorted,143480735929035,143480735933915,4880
bubbleSortWhileNeeded,int,partSorted,143480735984014,143480735989001,4987
bubbleSortWhileNeeded,int,partSorted,143480736039070,143480736044084,5014
bubbleSortWhileNeeded,int,partSorted,143480736098565,143480736103640,5075
bubbleSortWhileNeeded,int,partSorted,143480736156791,143480736161843,5052
bubbleSortWhileNeeded,int,partSorted,143480736209704,143480736215060,5356
bubbleSortWhileNeeded,int,partSorted,143480736290473,143480736295804,5331
bubbleSortWhileNeeded,int,partSorted,143480736334639,143480736339919,5280
bubbleSortWhileNeeded,int,partSorted,143480736371987,143480736377214,5227
bubbleSortWhileNeeded,int,partSorted,143480736429559,143480736434280,4721
bubbleSortWhileNeeded,int,partSorted,143480736490674,143480736496006,5332
bubbleSortWhileNeeded,int,partSorted,143480736530933,143480736536215,5282
bubbleSortWhileNeeded,int,partSorted,143480736570348,143480736594608,24260
bubbleSortWhileNeeded,int,partSorted,143480736622899,143480736627640,4741
bubbleSortWhileNeeded,int,partSorted,143480736659355,143480736663993,4638
bubbleSortWhileNeeded,int,partSorted,143480736694137,143480736698786,4649
bubbleSortWhileNeeded,int,partSorted,143480736755109,143480736760364,5255
bubbleSortWhileNeeded,int,partSorted,143480736797778,143480736803067,5289
bubbleSortWhileNeeded,int,partSorted,143480736835500,143480736840732,5232
bubbleSortWhileNeeded,int,partSorted,143480736875985,143480736881181,5196
bubbleSortWhileNeeded,int,partSorted,143480736913466,143480736919034,5568
bubbleSortWhileNeeded,int,partSorted,143480736951800,143480736957141,5341
bubbleSortWhileNeeded,int,partSorted,143480736996805,143480737002346,5541
bubbleSortWhileNeeded,int,partSorted,143480737038212,143480737043271,5059
bubbleSortWhileNeeded,int,partSorted,143480737078547,143480737084038,5491
bubbleSortWhileNeeded,int,partSorted,143480737116829,143480737121999,5170
bubbleSortWhileNeeded,int,partSorted,143480737154938,143480737160255,5317
bubbleSortWhileNeeded,int,partSorted,143480737199464,143480737205116,5652
bubbleSortWhileNeeded,int,partSorted,143480737242416,143480737247602,5186
bubbleSortWhileNeeded,int,partSorted,143480737285337,143480737290713,5376
bubbleSortWhileNeeded,int,partSorted,143480737323451,143480737328986,5535
bubbleSortWhileNeeded,int,partSorted,143480737380898,143480737386603,5705
bubbleSortWhileNeeded,int,partSorted,143480737424833,143480737430230,5397
bubbleSortWhileNeeded,int,partSorted,143480737490103,143480737495576,5473
bubbleSortWhileNeeded,int,partSorted,143480737534376,143480737539682,5306
bubbleSortWhileNeeded,int,partSorted,143480737577215,143480737582395,5180
bubbleSortWhileNeeded,int,partSorted,143480737636115,143480737641212,5097
bubbleSortWhileNeeded,int,partSorted,143480737674211,143480737679231,5020
bubbleSortWhileNeeded,int,partSorted,143480737713679,143480737718798,5119
bubbleSortWhileNeeded,int,partSorted,143480737753491,143480737758558,5067
bubbleSortWhileNeeded,int,partSorted,143480737792900,143480737797945,5045
bubbleSortWhileNeeded,int,partSorted,143480737836496,143480737841578,5082
bubbleSortWhileNeeded,int,partSorted,143480737878024,143480737883107,5083
bubbleSortWhileNeeded,int,partSorted,143480737916970,143480737922155,5185
bubbleSortWhileNeeded,int,partSorted,143480737996232,143480738001441,5209
bubbleSortWhileNeeded,int,partSorted,143480738035386,143480738040519,5133
bubbleSortWhileNeeded,int,partSorted,143480738072879,143480738078243,5364
bubbleSortWhileNeeded,int,partSorted,143480738111242,143480738116330,5088
bubbleSortWhileNeeded,int,partSorted,143480738152358,143480738157570,5212
bubbleSortWhileNeeded,int,partSorted,143480738190081,143480738195261,5180
bubbleSortWhileNeeded,int,partSorted,143480738228351,143480738233588,5237
